image,npcr_r,npcr_g,npcr_b,uaci_r,uaci_g,uaci_b
Oakland,99.6104,99.6181,99.6189,33.4622,33.4866,33.5422
Splash,99.6021,99.6128,99.6117,33.5112,33.4532,33.4474
Mandrill,99.6117,99.6174,99.5995,33.4796,33.4066,33.4774
F-16,99.5975,99.6052,99.6198,33.4237,33.4912,33.4526
Sailboat,99.5912,99.6273,99.6003,33.3932,33.4915,33.4301
Peppers,99.6181,99.6006,99.6159,33.4886,33.4966,33.3845
House,99.6136,99.6143,99.6075,33.3752,33.4597,33.4708
