image,red,green,blue
Oakland,7.9994,7.9993,7.9994
Splash,7.9993,7.9994,7.9993
Mandrill,7.9994,7.9994,7.9993
F-16,7.9993,7.9993,7.9993
Sailboat,7.9994,7.9993,7.9992
Peppers,7.9993,7.9993,7.9993
House,7.9993,7.9993,7.9993
